Date,Time,Temperature
08.02.2026,22:10:53,20.5
08.02.2026,22:10:58,20.5
08.02.2026,22:11:03,20.5
08.02.2026,22:11:08,20.5
08.02.2026,22:11:13,20.5
08.02.2026,22:11:18,20.5
08.02.2026,22:11:23,20.5
08.02.2026,22:11:28,20.5
08.02.2026,22:11:33,20.5
08.02.2026,22:11:38,20.5
08.02.2026,22:11:43,20.5
08.02.2026,22:11:48,20.5
08.02.2026,22:11:53,20.5
08.02.2026,22:11:58,20.5
08.02.2026,22:12:03,20.5
08.02.2026,22:12:08,20.5
08.02.2026,22:12:13,20.0
08.02.2026,22:12:18,20.5
08.02.2026,22:12:23,20.5
08.02.2026,22:12:28,20.5
08.02.2026,22:12:33,20.5
08.02.2026,22:12:38,20.5
08.02.2026,22:12:43,20.5
08.02.2026,22:12:48,20.5
08.02.2026,22:12:53,20.0
08.02.2026,22:12:58,20.5
08.02.2026,22:13:03,20.5
08.02.2026,22:13:08,20.5
08.02.2026,22:13:13,20.5
08.02.2026,22:13:18,20.0
08.02.2026,22:13:23,20.5
08.02.2026,22:13:28,20.5
08.02.2026,22:13:33,20.5
08.02.2026,22:13:38,20.5
08.02.2026,22:13:43,20.5
08.02.2026,22:13:48,20.5
08.02.2026,22:13:53,20.5
08.02.2026,22:13:58,20.5
08.02.2026,22:14:03,20.5
08.02.2026,22:14:08,20.5
08.02.2026,22:14:13,20.5
08.02.2026,22:14:18,20.5
08.02.2026,22:14:23,20.5
08.02.2026,22:14:28,20.5
08.02.2026,22:14:33,20.5
08.02.2026,22:14:38,20.5
08.02.2026,22:14:43,20.5
08.02.2026,22:14:48,20.5
08.02.2026,22:14:53,20.5
08.02.2026,22:14:58,20.5
08.02.2026,22:15:03,20.5
08.02.2026,22:15:08,20.5
08.02.2026,22:15:13,20.5
08.02.2026,22:15:18,20.5
08.02.2026,22:15:23,20.5
08.02.2026,22:15:28,20.5
08.02.2026,22:15:33,20.5
08.02.2026,22:15:38,20.5
08.02.2026,22:15:43,20.5
08.02.2026,22:15:48,20.5
08.02.2026,22:15:53,20.5
08.02.2026,22:15:58,20.5
08.02.2026,22:16:03,20.5
08.02.2026,22:16:08,20.5
08.02.2026,22:16:13,20.0
08.02.2026,22:16:18,20.5
08.02.2026,22:16:23,20.5
08.02.2026,22:16:28,20.5
08.02.2026,22:16:33,20.5
08.02.2026,22:16:38,20.5
08.02.2026,22:16:43,20.5
08.02.2026,22:16:48,20.5
08.02.2026,22:16:53,20.0
08.02.2026,22:16:58,20.5
08.02.2026,22:17:03,20.5
08.02.2026,22:17:08,20.5
08.02.2026,22:17:13,20.0
08.02.2026,22:17:18,20.5
08.02.2026,22:17:23,20.5
08.02.2026,22:17:28,20.5
08.02.2026,22:17:33,20.0
08.02.2026,22:17:38,20.0
08.02.2026,22:17:43,20.5
08.02.2026,22:17:48,20.5
08.02.2026,22:17:53,20.0
08.02.2026,22:17:58,20.5
08.02.2026,22:18:03,20.5
08.02.2026,22:18:08,20.0
08.02.2026,22:18:13,20.5
