03.02.2026,00:00:00,-17.9,v

03.02.2026,01:00:00,-18.2,v
03.02.2026,02:00:00,-19.1,v
03.02.2026,03:00:00,-19.8,v
03.02.2026,04:00:00,-20.1,v
03.02.2026,05:00:00,-20.1,v
03.02.2026,06:00:00,-20.0,v
03.02.2026,07:00:00,-20.6,v
03.02.2026,08:00:00,-21.1,v
03.02.2026,09:00:00,-21.4,v
03.02.2026,11:00:00,-17.2,v
03.02.2026,12:00:00,-16.3,v
03.02.2026,13:00:00,-15.7,v
03.02.2026,14:00:00,-15.4,v
03.02.2026,15:00:00,-15.2,v
03.02.2026,16:00:00,-15.0,v
03.02.2026,17:00:00,-15.5,v
03.02.2026,18:00:00,-16.0,v
03.02.2026,19:00:00,-15.6,v
03.02.2026,20:00:00,-16.2,v
03.02.2026,21:00:00,-16.4,v
03.02.2026,22:00:00,-17.2,v
03.02.2026,23:00:00,-16.9,v
04.02.2026,00:00:00,-17.3,v
04.02.2026,01:00:00,-18.4,v
04.02.2026,02:00:00,-17.6,v
04.02.2026,03:00:00,-17.9,v
04.02.2026,04:00:00,-18.1,v
04.02.2026,05:00:00,-18.3,v
04.02.2026,06:00:00,-17.8,v
04.02.2026,07:00:00,-17.3,v
04.02.2026,08:00:00,-17.3,v
04.02.2026,09:00:00,-17.2,v
04.02.2026,10:00:00,-16.8,v
04.02.2026,11:00:00,-14.9,v
04.02.2026,12:00:00,-13.3,v
04.02.2026,13:00:00,-12.4,v
04.02.2026,14:00:00,-11.2,v
04.02.2026,15:00:00,-10.2,v
04.02.2026,16:00:00,-10.2,v
04.02.2026,17:00:00,-11.4,v
04.02.2026,18:00:00,-12.6,v
04.02.2026,19:00:00,-12.7,v
04.02.2026,20:00:00,-13.2,v
04.02.2026,21:00:00,-12.8,v
04.02.2026,22:00:00,-12.6,v
04.02.2026,23:00:00,-12.7,v
05.02.2026,00:00:00,-13.2,v
05.02.2026,01:00:00,-13.6,v
05.02.2026,02:00:00,-13.9,v
05.02.2026,03:00:00,-15.7,v
05.02.2026,04:00:00,-17.0,v
05.02.2026,05:00:00,-18.0,v
05.02.2026,06:00:00,-16.1,v
05.02.2026,07:00:00,-17.4,v
05.02.2026,08:00:00,-18.3,v
05.02.2026,09:00:00,-18.4,v
05.02.2026,10:00:00,-16.4,v
05.02.2026,11:00:00,-13.6,v
05.02.2026,12:00:00,-11.4,v
05.02.2026,13:00:00,-10.2,v
05.02.2026,14:00:00,-9.3,v
05.02.2026,15:00:00,-9.1,v
05.02.2026,16:00:00,-9.1,v
05.02.2026,17:00:00,-10.3,v
05.02.2026,18:00:00,-11.2,v
05.02.2026,19:00:00,-12.1,v
05.02.2026,20:00:00,-12.5,v
05.02.2026,21:00:00,-13.9,v
05.02.2026,23:00:00,-14.4,v
06.02.2026,00:00:00,-13.7,v
06.02.2026,01:00:00,-15.0,v
06.02.2026,02:00:00,-15.8,v
06.02.2026,03:00:00,-15.8,v
06.02.2026,04:00:00,-15.8,v
06.02.2026,05:00:00,-14.7,v
06.02.2026,06:00:00,-14.8,v
06.02.2026,07:00:00,-14.8,v
06.02.2026,08:00:00,-14.6,v
06.02.2026,09:00:00,-14.5,v
06.02.2026,10:00:00,-14.0,v
06.02.2026,11:00:00,-13.4,v
06.02.2026,12:00:00,-12.4,v
06.02.2026,13:00:00,-11.7,v
06.02.2026,14:00:00,-10.8,v
06.02.2026,15:00:00,-10.4,v
06.02.2026,16:00:00,-10.2,v
06.02.2026,17:00:00,-11.1,v
06.02.2026,18:00:00,-11.5,v
06.02.2026,19:00:00,-11.3,v
06.02.2026,20:00:00,-11.1,v
06.02.2026,21:00:00,-11.0,v
06.02.2026,22:00:00,-11.2,v
06.02.2026,23:00:00,-11.4,v
07.02.2026,00:00:00,-11.6,v
07.02.2026,01:00:00,-12.2,v
07.02.2026,02:00:00,-12.1,v
07.02.2026,03:00:00,-12.1,v
07.02.2026,04:00:00,-12.1,v
07.02.2026,05:00:00,-11.8,v
07.02.2026,06:00:00,-11.7,v
07.02.2026,07:00:00,-11.7,v
07.02.2026,08:00:00,-11.6,v
07.02.2026,09:00:00,-11.2,v
07.02.2026,10:00:00,-10.8,v
07.02.2026,11:00:00,-10.3,v
07.02.2026,12:00:00,-9.7,v
07.02.2026,13:00:00,-9.1,v
07.02.2026,14:00:00,-8.4,v
07.02.2026,15:00:00,-8.4,v
07.02.2026,16:00:00,-8.5,v
07.02.2026,17:00:00,-8.9,v
07.02.2026,18:00:00,-9.3,v
07.02.2026,19:00:00,-9.1,v
07.02.2026,21:00:00,-9.3,v
07.02.2026,23:00:00,-10.2,v
08.02.2026,00:00:00,-10.0,v
08.02.2026,01:00:00,-9.9,v
08.02.2026,02:00:00,-10.0,v
08.02.2026,03:00:00,-10.0,v
08.02.2026,04:00:00,-10.3,v
08.02.2026,05:00:00,-10.5,v
08.02.2026,06:00:00,-11.4,v
08.02.2026,07:00:00,-12.3,v
08.02.2026,08:00:00,-13.0,v
08.02.2026,09:00:00,-13.2,v
08.02.2026,11:00:00,-12.5,v
08.02.2026,12:00:00,-12.2,v
08.02.2026,13:00:00,-11.8,v
08.02.2026,14:00:00,-11.8,v
08.02.2026,15:00:00,-11.1,v
08.02.2026,16:00:00,-11.2,v
08.02.2026,17:00:00,-11.8,v
08.02.2026,18:00:00,-11.8,v
08.02.2026,19:00:00,-11.9,v
08.02.2026,20:00:00,-12.2,v
08.02.2026,21:00:00,-12.3,v
08.02.2026,22:00:00,-12.4,v
08.02.2026,23:00:00,-11.8,v
09.02.2026,00:00:00,-11.4,v
09.02.2026,01:00:00,-10.8,v
09.02.2026,02:00:00,-10.1,v
09.02.2026,03:00:00,-10.1,v
09.02.2026,04:00:00,-10.2,v
09.02.2026,05:00:00,-10.1,v
09.02.2026,06:00:00,-10.1,v
09.02.2026,07:00:00,-10.4,v
09.02.2026,08:00:00,-10.9,v
09.02.2026,09:00:00,-11.1,v
09.02.2026,10:00:00,-11.2,v
09.02.2026,11:00:00,-11.0,v
09.02.2026,12:00:00,-10.6,v
09.02.2026,13:00:00,-10.3,v
09.02.2026,14:00:00,-9.9,v
09.02.2026,15:00:00,-9.7,v
09.02.2026,16:00:00,-9.9,v
09.02.2026,17:00:00,-10.0,v
09.02.2026,18:00:00,-10.4,v
09.02.2026,19:00:00,-10.1,v
09.02.2026,20:00:00,-9.9,v
09.02.2026,21:00:00,-10.3,v
09.02.2026,23:00:00,-9.8,v
10.02.2026,00:00:00,-9.8,v
10.02.2026,01:00:00,-9.8,v
10.02.2026,02:00:00,-9.8,v
10.02.2026,03:00:00,-10.1,v
10.02.2026,04:00:00,-10.1,v
10.02.2026,05:00:00,-10.1,v
10.02.2026,06:00:00,-10.1,v
10.02.2026,07:00:00,-10.2,v
10.02.2026,08:00:00,-10.3,v
10.02.2026,09:00:00,-10.1,v
10.02.2026,11:00:00,-9.5,v
10.02.2026,12:00:00,-8.9,v
10.02.2026,15:00:00,-7.1,v
10.02.2026,16:00:00,-7.5,v
10.02.2026,17:00:00,-7.9,v
10.02.2026,18:00:00,-8.9,v
10.02.2026,19:00:00,-8.6,v
10.02.2026,20:00:00,-8.5,v
10.02.2026,21:00:00,-9.1,v
10.02.2026,22:00:00,-10.1,v
10.02.2026,23:00:00,-10.8,v
11.02.2026,00:00:00,-11.7,v
11.02.2026,01:00:00,-11.3,v
11.02.2026,02:00:00,-12.3,v
11.02.2026,03:00:00,-12.9,v
11.02.2026,04:00:00,-13.4,v
11.02.2026,05:00:00,-13.3,v
11.02.2026,06:00:00,-12.0,v
11.02.2026,07:00:00,-11.6,v
11.02.2026,08:00:00,-11.4,v
11.02.2026,09:00:00,-11.3,v
11.02.2026,10:00:00,-10.8,v
11.02.2026,11:00:00,-10.3,v
11.02.2026,12:00:00,-9.3,v
11.02.2026,13:00:00,-8.7,v
11.02.2026,14:00:00,-7.9,v
11.02.2026,15:00:00,-6.9,v
11.02.2026,16:00:00,-6.5,v
11.02.2026,17:00:00,-6.5,v
11.02.2026,18:00:00,-6.2,v
11.02.2026,19:00:00,-6.0,v
11.02.2026,20:00:00,-5.5,v
11.02.2026,21:00:00,-5.1,v
11.02.2026,22:00:00,-5.4,v
11.02.2026,23:00:00,-5.1,v
12.02.2026,00:00:00,-5.3,v
12.02.2026,01:00:00,-5.4,v
12.02.2026,02:00:00,-5.4,v
12.02.2026,03:00:00,-5.4,v
12.02.2026,04:00:00,-5.4,v
12.02.2026,05:00:00,-5.3,v
12.02.2026,06:00:00,-5.2,v
12.02.2026,07:00:00,-5.0,v
12.02.2026,08:00:00,-4.6,v
12.02.2026,09:00:00,-4.2,v
12.02.2026,10:00:00,-4.3,v
12.02.2026,11:00:00,-3.8,v
12.02.2026,12:00:00,-4.0,v
12.02.2026,13:00:00,-4.0,v
12.02.2026,14:00:00,-3.7,v
12.02.2026,15:00:00,-3.2,v
12.02.2026,16:00:00,-2.8,v
12.02.2026,17:00:00,-2.6,v
12.02.2026,18:00:00,-2.5,v
12.02.2026,19:00:00,-2.5,v
12.02.2026,20:00:00,-2.6,v
12.02.2026,21:00:00,-2.0,v
12.02.2026,22:00:00,-1.9,v
12.02.2026,23:00:00,-1.8,v
13.02.2026,00:00:00,-1.6,v
13.02.2026,01:00:00,-1.6,v
13.02.2026,02:00:00,-1.8,v
13.02.2026,03:00:00,-1.8,v
13.02.2026,04:00:00,-2.0,v
13.02.2026,05:00:00,-2.0,v
13.02.2026,06:00:00,-1.9,v
13.02.2026,07:00:00,-1.7,v
13.02.2026,08:00:00,-1.5,v
13.02.2026,09:00:00,-1.1,v
13.02.2026,10:00:00,-0.6,v
13.02.2026,11:00:00,0.2,v
13.02.2026,12:00:00,1.5,v
13.02.2026,13:00:00,1.8,v
13.02.2026,14:00:00,2.0,v
13.02.2026,15:00:00,1.8,v
13.02.2026,16:00:00,1.7,v
13.02.2026,17:00:00,1.5,v
13.02.2026,18:00:00,1.4,v
13.02.2026,19:00:00,1.4,v
13.02.2026,20:00:00,1.5,v
13.02.2026,21:00:00,1.9,v
13.02.2026,22:00:00,1.9,v
13.02.2026,23:00:00,2.0,v
14.02.2026,00:00:00,2.3,v
